,Name,date,acct_nbr,ID,Account_ID,Balance,Balance_Dt_Id
73,Aphrodite Greek,2023-10-13,1012345680,1436,31,86844.9,74
74,Aphrodite Greek,2023-10-14,1012345680,1437,31,86344.9,75
75,Aphrodite Greek,2023-10-15,1012345680,1438,31,86304.9,76
76,Aphrodite Greek,2023-10-16,1012345680,1439,31,86224.9,77
77,Aphrodite Greek,2023-10-17,1012345680,1440,31,86199.9,78
78,Aphrodite Greek,2023-10-18,1012345680,1441,31,85979.9,79
79,Aphrodite Greek,2023-10-19,1012345680,1442,31,85964.9,80
80,Aphrodite Greek,2023-10-20,1012345680,1443,31,85894.9,81
81,Aphrodite Greek,2023-10-21,1012345680,1444,31,85644.9,82
82,Aphrodite Greek,2023-10-22,1012345680,1445,31,85464.9,83
83,Aphrodite Greek,2023-10-23,1012345680,1446,31,85414.9,84
84,Aphrodite Greek,2023-10-24,1012345680,1447,31,85314.9,85
85,Aphrodite Greek,2023-10-25,1012345680,1448,31,85239.9,86
86,Aphrodite Greek,2023-10-26,1012345680,1449,31,85209.9,87
87,Aphrodite Greek,2023-10-27,1012345680,1450,31,85147.9,88
88,Aphrodite Greek,2023-10-28,1012345680,1451,31,85027.9,89
89,Aphrodite Greek,2023-10-29,1012345680,1452,31,84992.2,90
90,Aphrodite Greek,2023-10-30,1012345680,1453,31,84492.2,91
91,Aphrodite Greek,2023-10-31,1012345680,1454,31,84492.2,92
92,Aphrodite Greek,2023-11-01,1012345680,1455,31,84281.7,93
93,Aphrodite Greek,2023-08-02,1023456791,1456,32,11500.0,2
94,Aphrodite Greek,2023-08-03,1023456791,1457,32,11500.0,3
95,Aphrodite Greek,2023-08-04,1023456791,1458,32,11500.0,4
96,Aphrodite Greek,2023-08-05,1023456791,1459,32,11500.0,5
97,Aphrodite Greek,2023-08-06,1023456791,1460,32,11500.0,6
98,Aphrodite Greek,2023-08-07,1023456791,1461,32,11500.0,7
99,Aphrodite Greek,2023-08-08,1023456791,1462,32,11500.0,8
100,Aphrodite Greek,2023-08-09,1023456791,1463,32,11500.0,9
101,Aphrodite Greek,2023-08-10,1023456791,1464,32,11500.0,10
102,Aphrodite Greek,2023-08-11,1023456791,1465,32,11500.0,11
103,Aphrodite Greek,2023-08-12,1023456791,1466,32,11500.0,12
104,Aphrodite Greek,2023-08-13,1023456791,1467,32,11500.0,13
105,Aphrodite Greek,2023-08-14,1023456791,1468,32,11500.0,14
106,Aphrodite Greek,2023-08-15,1023456791,1469,32,11500.0,15
107,Aphrodite Greek,2023-08-16,1023456791,1470,32,11500.0,16
108,Aphrodite Greek,2023-08-17,1023456791,1471,32,11500.0,17
109,Aphrodite Greek,2023-08-18,1023456791,1472,32,11500.0,18
110,Aphrodite Greek,2023-08-19,1023456791,1473,32,11500.0,19
111,Aphrodite Greek,2023-08-20,1023456791,1474,32,11500.0,20
112,Aphrodite Greek,2023-08-21,1023456791,1475,32,11500.0,21
113,Aphrodite Greek,2023-08-22,1023456791,1476,32,11500.0,22
114,Aphrodite Greek,2023-08-23,1023456791,1477,32,11500.0,23
115,Aphrodite Greek,2023-08-24,1023456791,1478,32,11500.0,24
116,Aphrodite Greek,2023-08-25,1023456791,1479,32,11500.0,25
117,Aphrodite Greek,2023-08-26,1023456791,1480,32,11500.0,26
118,Aphrodite Greek,2023-08-27,1023456791,1481,32,11500.0,27
119,Aphrodite Greek,2023-08-28,1023456791,1482,32,11500.0,28
120,Aphrodite Greek,2023-08-29,1023456791,1483,32,11500.0,29
121,Aphrodite Greek,2023-08-30,1023456791,1484,32,11500.0,30
122,Aphrodite Greek,2023-08-31,1023456791,1485,32,11500.0,31
123,Aphrodite Greek,2023-09-01,1023456791,1486,32,13000.0,32
124,Aphrodite Greek,2023-09-02,1023456791,1487,32,13000.0,33
125,Aphrodite Greek,2023-09-03,1023456791,1488,32,13000.0,34
126,Aphrodite Greek,2023-09-04,1023456791,1489,32,13000.0,35
127,Aphrodite Greek,2023-09-05,1023456791,1490,32,13000.0,36
128,Aphrodite Greek,2023-09-06,1023456791,1491,32,13000.0,37
129,Aphrodite Greek,2023-09-07,1023456791,1492,32,13000.0,38
130,Aphrodite Greek,2023-09-08,1023456791,1493,32,13000.0,39
131,Aphrodite Greek,2023-09-09,1023456791,1494,32,13000.0,40
132,Aphrodite Greek,2023-09-10,1023456791,1495,32,13000.0,41
133,Aphrodite Greek,2023-09-11,1023456791,1496,32,13000.0,42
134,Aphrodite Greek,2023-09-12,1023456791,1497,32,13000.0,43
135,Aphrodite Greek,2023-09-13,1023456791,1498,32,13000.0,44
136,Aphrodite Greek,2023-09-14,1023456791,1499,32,13000.0,45
137,Aphrodite Greek,2023-09-15,1023456791,1500,32,13000.0,46
138,Aphrodite Greek,2023-09-16,1023456791,1501,32,13000.0,47
139,Aphrodite Greek,2023-09-17,1023456791,1502,32,13000.0,48
140,Aphrodite Greek,2023-09-18,1023456791,1503,32,13000.0,49
141,Aphrodite Greek,2023-09-19,1023456791,1504,32,13000.0,50
142,Aphrodite Greek,2023-09-20,1023456791,1505,32,13000.0,51
143,Aphrodite Greek,2023-09-21,1023456791,1506,32,13000.0,52
144,Aphrodite Greek,2023-09-22,1023456791,1507,32,13000.0,53
145,Aphrodite Greek,2023-09-23,1023456791,1508,32,13000.0,54
146,Aphrodite Greek,2023-09-24,1023456791,1509,32,13000.0,55
147,Aphrodite Greek,2023-09-25,1023456791,1510,32,13000.0,56
148,Aphrodite Greek,2023-09-26,1023456791,1511,32,13000.0,57
149,Aphrodite Greek,2023-09-27,1023456791,1512,32,13000.0,58
150,Aphrodite Greek,2023-09-28,1023456791,1513,32,13000.0,59
151,Aphrodite Greek,2023-09-29,1023456791,1514,32,13000.0,60
152,Aphrodite Greek,2023-09-30,1023456791,1515,32,13000.0,61
153,Aphrodite Greek,2023-10-01,1023456791,1516,32,14500.0,62
154,Aphrodite Greek,2023-10-02,1023456791,1517,32,14500.0,63
155,Aphrodite Greek,2023-10-03,1023456791,1518,32,14500.0,64
156,Aphrodite Greek,2023-10-04,1023456791,1519,32,14500.0,65
157,Aphrodite Greek,2023-10-05,1023456791,1520,32,14500.0,66
158,Aphrodite Greek,2023-10-06,1023456791,1521,32,14500.0,67
159,Aphrodite Greek,2023-10-07,1023456791,1522,32,14500.0,68
160,Aphrodite Greek,2023-10-08,1023456791,1523,32,14500.0,69
161,Aphrodite Greek,2023-10-09,1023456791,1524,32,14500.0,70
162,Aphrodite Greek,2023-10-10,1023456791,1525,32,14500.0,71
163,Aphrodite Greek,2023-10-11,1023456791,1526,32,14500.0,72
164,Aphrodite Greek,2023-10-12,1023456791,1527,32,14500.0,73
165,Aphrodite Greek,2023-10-13,1023456791,1528,32,14500.0,74
166,Aphrodite Greek,2023-10-14,1023456791,1529,32,14500.0,75
167,Aphrodite Greek,2023-10-15,1023456791,1530,32,14500.0,76
168,Aphrodite Greek,2023-10-16,1023456791,1531,32,14500.0,77
169,Aphrodite Greek,2023-10-17,1023456791,1532,32,14500.0,78
170,Aphrodite Greek,2023-10-18,1023456791,1533,32,14500.0,79
171,Aphrodite Greek,2023-10-19,1023456791,1534,32,14500.0,80
172,Aphrodite Greek,2023-10-20,1023456791,1535,32,14500.0,81
173,Aphrodite Greek,2023-10-21,1023456791,1536,32,14500.0,82
174,Aphrodite Greek,2023-10-22,1023456791,1537,32,14500.0,83
175,Aphrodite Greek,2023-10-23,1023456791,1538,32,14500.0,84
176,Aphrodite Greek,2023-10-24,1023456791,1539,32,14500.0,85
177,Aphrodite Greek,2023-10-25,1023456791,1540,32,14500.0,86
178,Aphrodite Greek,2023-10-26,1023456791,1541,32,14500.0,87
179,Aphrodite Greek,2023-10-27,1023456791,1542,32,14500.0,88
180,Aphrodite Greek,2023-10-28,1023456791,1543,32,14500.0,89
181,Aphrodite Greek,2023-10-29,1023456791,1544,32,14500.0,90
182,Aphrodite Greek,2023-10-30,1023456791,1545,32,14500.0,91
183,Aphrodite Greek,2023-10-31,1023456791,1546,32,16000.0,92
184,Aphrodite Greek,2023-11-01,1023456791,1547,32,16000.0,93
185,Hanna Smith,2023-08-01,1012345702,1548,33,24880.0,1
186,Hanna Smith,2023-08-02,1012345702,1549,33,24844.5,2
187,Hanna Smith,2023-08-03,1012345702,1550,33,26344.5,3
188,Hanna Smith,2023-08-04,1012345702,1551,33,26284.5,4
189,Hanna Smith,2023-08-05,1012345702,1552,33,26074.5,5
190,Hanna Smith,2023-08-06,1012345702,1553,33,26024.5,6
191,Hanna Smith,2023-08-07,1012345702,1554,33,25774.5,7
192,Hanna Smith,2023-08-08,1012345702,1555,33,25758.8,8
193,Hanna Smith,2023-08-09,1012345702,1556,33,25658.8,9
194,Hanna Smith,2023-08-10,1012345702,1557,33,27458.8,10
195,Hanna Smith,2023-08-11,1012345702,1558,33,27158.8,11
196,Hanna Smith,2023-08-12,1012345702,1559,33,27038.8,12
197,Hanna Smith,2023-08-13,1012345702,1560,33,26958.8,13
198,Hanna Smith,2023-08-14,1012345702,1561,33,25958.8,14
199,Hanna Smith,2023-08-15,1012345702,1562,33,25878.8,15
200,Hanna Smith,2023-08-16,1012345702,1563,33,25853.8,16
201,Hanna Smith,2023-08-17,1012345702,1564,33,27453.8,17
202,Hanna Smith,2023-08-18,1012345702,1565,33,27408.8,18
203,Hanna Smith,2023-08-19,1012345702,1566,33,27333.8,19
204,Hanna Smith,2023-08-20,1012345702,1567,33,27183.8,20
205,Hanna Smith,2023-08-21,1012345702,1568,33,26933.8,21
206,Hanna Smith,2023-08-22,1012345702,1569,33,26915.8,22
207,Hanna Smith,2023-08-23,1012345702,1570,33,28615.8,23
208,Hanna Smith,2023-08-24,1012345702,1571,33,28550.8,24
209,Hanna Smith,2023-08-25,1012345702,1572,33,28420.8,25
210,Hanna Smith,2023-08-26,1012345702,1573,33,28325.8,26
211,Hanna Smith,2023-08-27,1012345702,1574,33,28265.8,27
212,Hanna Smith,2023-08-28,1012345702,1575,33,28015.8,28
213,Hanna Smith,2023-08-29,1012345702,1576,33,27993.2,29
214,Hanna Smith,2023-08-30,1012345702,1577,33,29543.2,30
215,Hanna Smith,2023-08-31,1012345702,1578,33,29343.2,31
216,Hanna Smith,2023-09-01,1012345702,1579,33,29223.2,32
217,Hanna Smith,2023-09-02,1012345702,1580,33,28723.2,33
218,Hanna Smith,2023-09-03,1012345702,1581,33,28683.2,34
219,Hanna Smith,2023-09-04,1012345702,1582,33,30333.2,35
220,Hanna Smith,2023-09-05,1012345702,1583,33,30263.2,36
221,Hanna Smith,2023-09-06,1012345702,1584,33,30043.2,37
222,Hanna Smith,2023-09-07,1012345702,1585,33,29988.2,38
223,Hanna Smith,2023-09-08,1012345702,1586,33,29738.2,39
224,Hanna Smith,2023-09-09,1012345702,1587,33,29721.2,40
225,Hanna Smith,2023-09-10,1012345702,1588,33,29621.2,41
226,Hanna Smith,2023-09-11,1012345702,1589,33,31371.2,42
227,Hanna Smith,2023-09-12,1012345702,1590,33,31051.2,43
228,Hanna Smith,2023-09-13,1012345702,1591,33,30926.2,44
229,Hanna Smith,2023-09-14,1012345702,1592,33,30841.2,45
230,Hanna Smith,2023-09-15,1012345702,1593,33,29841.2,46
231,Hanna Smith,2023-09-16,1012345702,1594,33,29756.2,47
232,Hanna Smith,2023-09-17,1012345702,1595,33,29726.2,48
233,Hanna Smith,2023-09-18,1012345702,1596,33,31326.2,49
234,Hanna Smith,2023-09-19,1012345702,1597,33,31276.2,50
235,Hanna Smith,2023-09-20,1012345702,1598,33,31196.2,51
236,Hanna Smith,2023-09-21,1012345702,1599,33,31046.2,52
237,Hanna Smith,2023-09-22,1012345702,1600,33,30786.2,53
238,Hanna Smith,2023-09-23,1012345702,1601,33,30766.2,54
239,Hanna Smith,2023-09-24,1012345702,1602,33,32566.2,55
240,Hanna Smith,2023-09-25,1012345702,1603,33,32498.2,56
241,Hanna Smith,2023-09-26,1012345702,1604,33,32358.2,57
242,Hanna Smith,2023-09-27,1012345702,1605,33,32258.2,58
243,Hanna Smith,2023-09-28,1012345702,1606,33,32193.2,59
244,Hanna Smith,2023-09-29,1012345702,1607,33,31943.2,60
245,Hanna Smith,2023-09-30,1012345702,1608,33,31919.2,61
246,Hanna Smith,2023-10-01,1012345702,1609,33,31799.2,62
247,Hanna Smith,2023-10-02,1012345702,1610,33,31299.2,63
248,Hanna Smith,2023-10-03,1012345702,1611,33,31257.2,64
249,Hanna Smith,2023-10-04,1012345702,1612,33,32957.2,65
250,Hanna Smith,2023-10-05,1012345702,1613,33,32885.2,66
251,Hanna Smith,2023-10-06,1012345702,1614,33,32660.2,67
252,Hanna Smith,2023-10-07,1012345702,1615,33,32600.2,68
253,Hanna Smith,2023-10-08,1012345702,1616,33,32350.2,69
254,Hanna Smith,2023-10-09,1012345702,1617,33,32331.2,70
255,Hanna Smith,2023-10-10,1012345702,1618,33,32231.2,71
256,Hanna Smith,2023-10-11,1012345702,1619,33,34081.2,72
257,Hanna Smith,2023-10-12,1012345702,1620,33,33741.2,73
258,Hanna Smith,2023-10-13,1012345702,1621,33,33611.2,74
259,Hanna Smith,2023-10-14,1012345702,1622,33,33521.2,75
260,Hanna Smith,2023-10-15,1012345702,1623,33,32521.2,76
261,Hanna Smith,2023-10-16,1012345702,1624,33,32431.2,77
262,Hanna Smith,2023-10-17,1012345702,1625,33,32399.2,78
263,Hanna Smith,2023-10-18,1012345702,1626,33,34149.2,79
264,Hanna Smith,2023-10-19,1012345702,1627,33,34094.2,80
265,Hanna Smith,2023-10-20,1012345702,1628,33,34009.2,81
266,Hanna Smith,2023-10-21,1012345702,1629,33,33859.2,82
267,Hanna Smith,2023-10-22,1012345702,1630,33,33589.2,83
268,Hanna Smith,2023-10-23,1012345702,1631,33,33566.2,84
269,Hanna Smith,2023-10-24,1012345702,1632,33,35466.2,85
270,Hanna Smith,2023-10-25,1012345702,1633,33,35395.2,86
271,Hanna Smith,2023-10-26,1012345702,1634,33,35250.2,87
272,Hanna Smith,2023-10-27,1012345702,1635,33,35145.2,88
273,Hanna Smith,2023-10-28,1012345702,1636,33,35075.2,89
274,Hanna Smith,2023-10-29,1012345702,1637,33,34825.2,90
275,Hanna Smith,2023-10-30,1012345702,1638,33,34799.2,91
276,Hanna Smith,2023-10-31,1012345702,1639,33,34679.2,92
277,Hanna Smith,2023-11-01,1012345702,1640,33,34179.2,93
278,Hanna Smith,2023-08-01,1012345703,1641,34,24500.0,1
279,Hanna Smith,2023-08-02,1012345703,1642,34,24500.0,2
280,Hanna Smith,2023-08-03,1012345703,1643,34,24500.0,3
281,Hanna Smith,2023-08-04,1012345703,1644,34,24500.0,4
282,Hanna Smith,2023-08-05,1012345703,1645,34,24500.0,5
283,Hanna Smith,2023-08-06,1012345703,1646,34,24500.0,6
284,Hanna Smith,2023-08-07,1012345703,1647,34,24500.0,7
285,Hanna Smith,2023-08-08,1012345703,1648,34,24500.0,8
286,Hanna Smith,2023-08-09,1012345703,1649,34,24500.0,9
287,Hanna Smith,2023-08-10,1012345703,1650,34,24500.0,10
288,Hanna Smith,2023-08-11,1012345703,1651,34,24500.0,11
289,Hanna Smith,2023-08-12,1012345703,1652,34,24500.0,12
290,Hanna Smith,2023-08-13,1012345703,1653,34,24500.0,13
291,Hanna Smith,2023-08-14,1012345703,1654,34,24500.0,14
292,Hanna Smith,2023-08-15,1012345703,1655,34,24500.0,15
293,Hanna Smith,2023-08-16,1012345703,1656,34,24500.0,16
294,Hanna Smith,2023-08-17,1012345703,1657,34,24500.0,17
295,Hanna Smith,2023-08-18,1012345703,1658,34,24500.0,18
296,Hanna Smith,2023-08-19,1012345703,1659,34,24500.0,19
297,Hanna Smith,2023-08-20,1012345703,1660,34,24500.0,20
298,Hanna Smith,2023-08-21,1012345703,1661,34,24500.0,21
299,Hanna Smith,2023-08-22,1012345703,1662,34,24500.0,22
300,Hanna Smith,2023-08-23,1012345703,1663,34,24500.0,23
301,Hanna Smith,2023-08-24,1012345703,1664,34,24500.0,24
302,Hanna Smith,2023-08-25,1012345703,1665,34,24500.0,25
303,Hanna Smith,2023-08-26,1012345703,1666,34,24500.0,26
304,Hanna Smith,2023-08-27,1012345703,1667,34,24500.0,27
305,Hanna Smith,2023-08-28,1012345703,1668,34,24500.0,28
306,Hanna Smith,2023-08-29,1012345703,1669,34,24500.0,29
307,Hanna Smith,2023-08-30,1012345703,1670,34,24500.0,30
308,Hanna Smith,2023-08-31,1012345703,1671,34,24500.0,31
309,Hanna Smith,2023-09-01,1012345703,1672,34,24500.0,32
310,Hanna Smith,2023-09-02,1012345703,1673,34,24500.0,33
311,Hanna Smith,2023-09-03,1012345703,1674,34,24500.0,34
312,Hanna Smith,2023-09-04,1012345703,1675,34,24500.0,35
313,Hanna Smith,2023-09-05,1012345703,1676,34,24500.0,36
314,Hanna Smith,2023-09-06,1012345703,1677,34,24500.0,37
315,Hanna Smith,2023-09-07,1012345703,1678,34,24500.0,38
316,Hanna Smith,2023-09-08,1012345703,1679,34,24500.0,39
317,Hanna Smith,2023-09-09,1012345703,1680,34,24500.0,40
318,Hanna Smith,2023-09-10,1012345703,1681,34,24500.0,41
319,Hanna Smith,2023-09-11,1012345703,1682,34,24500.0,42
320,Hanna Smith,2023-09-12,1012345703,1683,34,24500.0,43
321,Hanna Smith,2023-09-13,1012345703,1684,34,24500.0,44
322,Hanna Smith,2023-09-14,1012345703,1685,34,24500.0,45
323,Hanna Smith,2023-09-15,1012345703,1686,34,24500.0,46
324,Hanna Smith,2023-09-16,1012345703,1687,34,24500.0,47
325,Hanna Smith,2023-09-17,1012345703,1688,34,24500.0,48
326,Hanna Smith,2023-09-18,1012345703,1689,34,24500.0,49
327,Hanna Smith,2023-09-19,1012345703,1690,34,24500.0,50
328,Hanna Smith,2023-09-20,1012345703,1691,34,24500.0,51
329,Hanna Smith,2023-09-21,1012345703,1692,34,24500.0,52
330,Hanna Smith,2023-09-22,1012345703,1693,34,24500.0,53
331,Hanna Smith,2023-09-23,1012345703,1694,34,24500.0,54
332,Hanna Smith,2023-09-24,1012345703,1695,34,24500.0,55
333,Hanna Smith,2023-09-25,1012345703,1696,34,24500.0,56
334,Hanna Smith,2023-09-26,1012345703,1697,34,24500.0,57
335,Hanna Smith,2023-09-27,1012345703,1698,34,24500.0,58
336,Hanna Smith,2023-09-28,1012345703,1699,34,24500.0,59
337,Hanna Smith,2023-09-29,1012345703,1700,34,24500.0,60
338,Hanna Smith,2023-09-30,1012345703,1701,34,24500.0,61
339,Hanna Smith,2023-10-01,1012345703,1702,34,24500.0,62
340,Hanna Smith,2023-10-02,1012345703,1703,34,24500.0,63
341,Hanna Smith,2023-10-03,1012345703,1704,34,24500.0,64
342,Hanna Smith,2023-10-04,1012345703,1705,34,24500.0,65
343,Hanna Smith,2023-10-05,1012345703,1706,34,24500.0,66
344,Hanna Smith,2023-10-06,1012345703,1707,34,24500.0,67
345,Hanna Smith,2023-10-07,1012345703,1708,34,24500.0,68
346,Hanna Smith,2023-10-08,1012345703,1709,34,24500.0,69
347,Hanna Smith,2023-10-09,1012345703,1710,34,24500.0,70
348,Hanna Smith,2023-10-10,1012345703,1711,34,24500.0,71
349,Hanna Smith,2023-10-11,1012345703,1712,34,24500.0,72
350,Hanna Smith,2023-10-12,1012345703,1713,34,24500.0,73
351,Hanna Smith,2023-10-13,1012345703,1714,34,24500.0,74
352,Hanna Smith,2023-10-14,1012345703,1715,34,24500.0,75
353,Hanna Smith,2023-10-15,1012345703,1716,34,24500.0,76
354,Hanna Smith,2023-10-16,1012345703,1717,34,24500.0,77
355,Hanna Smith,2023-10-17,1012345703,1718,34,24500.0,78
356,Hanna Smith,2023-10-18,1012345703,1719,34,24500.0,79
357,Hanna Smith,2023-10-19,1012345703,1720,34,24500.0,80
358,Hanna Smith,2023-10-20,1012345703,1721,34,24500.0,81
359,Hanna Smith,2023-10-21,1012345703,1722,34,24500.0,82
360,Hanna Smith,2023-10-22,1012345703,1723,34,24500.0,83
361,Hanna Smith,2023-10-23,1012345703,1724,34,24500.0,84
362,Hanna Smith,2023-10-24,1012345703,1725,34,24500.0,85
363,Hanna Smith,2023-10-25,1012345703,1726,34,24500.0,86
364,Hanna Smith,2023-10-26,1012345703,1727,34,24500.0,87
365,Hanna Smith,2023-10-27,1012345703,1728,34,24500.0,88
366,Hanna Smith,2023-10-28,1012345703,1729,34,24500.0,89
367,Hanna Smith,2023-10-29,1012345703,1730,34,24500.0,90
368,Hanna Smith,2023-10-30,1012345703,1731,34,24500.0,91
369,Hanna Smith,2023-10-31,1012345703,1732,34,24500.0,92
370,Hanna Smith,2023-11-01,1012345703,1733,34,24500.0,93
371,Helen Troy,2023-08-01,1029384856,1734,35,205000.0,1
372,Helen Troy,2023-08-02,1029384856,1735,35,183500.0,2
373,Helen Troy,2023-08-03,1029384856,1736,35,183130.0,3
374,Helen Troy,2023-08-04,1029384856,1737,35,179130.0,4
375,Helen Troy,2023-08-05,1029384856,1738,35,182130.0,5
376,Helen Troy,2023-08-06,1029384856,1739,35,181855.0,6
377,Helen Troy,2023-08-07,1029384856,1740,35,180355.0,7
378,Helen Troy,2023-08-08,1029384856,1741,35,180105.0,8
379,Helen Troy,2023-08-09,1029384856,1742,35,179755.0,9
380,Helen Troy,2023-08-10,1029384856,1743,35,169755.0,10
381,Helen Troy,2023-08-11,1029384856,1744,35,168255.0,11
382,Helen Troy,2023-08-12,1029384856,1745,35,165255.0,12
383,Helen Troy,2023-08-13,1029384856,1746,35,164505.0,13
384,Helen Troy,2023-08-14,1029384856,1747,35,159505.0,14
385,Helen Troy,2023-08-15,1029384856,1748,35,159325.0,15
386,Helen Troy,2023-08-16,1029384856,1749,35,164325.0,16
387,Helen Troy,2023-08-17,1029384856,1750,35,164225.0,17
388,Helen Troy,2023-08-18,1029384856,1751,35,164135.0,18
389,Helen Troy,2023-08-19,1029384856,1752,35,144135.0,19
390,Helen Troy,2023-08-20,1029384856,1753,35,143685.0,20
391,Helen Troy,2023-08-21,1029384856,1754,35,141685.0,21
392,Helen Troy,2023-08-22,1029384856,1755,35,141585.0,22
393,Helen Troy,2023-08-23,1029384856,1756,35,141085.0,23
394,Helen Troy,2023-08-24,1029384856,1757,35,140955.0,24
395,Helen Troy,2023-08-25,1029384856,1758,35,139455.0,25
396,Helen Troy,2023-08-26,1029384856,1759,35,139205.0,26
397,Helen Troy,2023-08-27,1029384856,1760,35,138705.0,27
398,Helen Troy,2023-08-28,1029384856,1761,35,141705.0,28
