,Client_Name,ID,Date_ID,Account_ID,Transaction_Type,Transfer_Acct_Nbr,ACH_Acct_Nbr,ACH_Rtg_Nbr,Transaction_Purpose,Transaction_Description,Transaction_Amount,Balance
126,Hanna Smith,222,27,33,Debit Card,,,,Health & Wellness,POS PURCHASE #4568 WALGREENS PA,-60.0,28265.8
127,Hanna Smith,223,28,33,ACH,,,,Benefits,ACH DEBIT HEALTH INSURANCE PREMIUM,-250.0,28015.8
128,Hanna Smith,224,29,33,Debit Card,,,,Food & drink,POS PURCHASE #5679 JAMBA JUICE PA,-22.5,27993.2
129,Hanna Smith,225,30,33,ACH,,,,Employment,ACH CREDIT FARMERS MARKET SALES DEPOSIT,1550.0,29543.2
130,Hanna Smith,226,31,33,Debit Card,,,,Shopping,POS PURCHASE #6780 BED BATH & BEYOND PA,-200.0,29343.2
131,Hanna Smith,227,32,33,ACH,,,,Bills & utilities,BILL PAY AUTO DEBIT PG&E SAN FRANCISCO UTILITY BILL,-120.0,29223.2
132,Hanna Smith,228,33,33,Transfer,,,,Investment,TRANSFER TO SAVINGS FOR FUTURE BUSINESS EXPANSION,-500.0,28723.2
133,Hanna Smith,229,34,33,Debit Card,,,,Food & drink,POS PURCHASE #7892 WHOLE FOODS MARKET PA,-40.0,28683.2
134,Hanna Smith,230,35,33,ACH,,,,Employment,ACH CREDIT FARMERS MARKET SALES DEPOSIT,1650.0,30333.2
135,Hanna Smith,231,36,33,Debit Card,,,,Gas,POS PURCHASE #8903 CHEVRON PALO ALTO,-70.0,30263.2
136,Hanna Smith,232,37,33,Debit Card,,,,Shopping,POS PURCHASE #9014 COSTCO WHOLESALE PA,-220.0,30043.2
137,Hanna Smith,233,38,33,Debit Card,,,,Entertainment,POS PURCHASE #0125 AMC THEATRES MOUNTAIN VIEW,-55.0,29988.2
138,Hanna Smith,234,39,33,ACH,,,,Benefits,ACH DEBIT HEALTH INSURANCE PREMIUM,-250.0,29738.2
139,Hanna Smith,235,40,33,Debit Card,,,,Food & drink,POS PURCHASE #1236 STARBUCKS PA,-17.0,29721.2
140,Hanna Smith,236,41,33,Transfer,,,,Personal,TRANSFER TO PERSONAL CHECKING FOR HOUSEHOLD EXPENSES,-100.0,29621.2
141,Hanna Smith,237,42,33,ACH,,,,Employment,ACH CREDIT FARMERS MARKET SALES DEPOSIT,1750.0,31371.2
142,Hanna Smith,238,43,33,Check,,,,Professional Services,CHECK #1024 PAYMENT TO SUGAR BOWL BAKERY SUPPLY,-320.0,31051.2
143,Hanna Smith,239,44,33,Debit Card,,,,Grocieries,POS PURCHASE #2347 TRADER JOE'S PA,-125.0,30926.2
144,Hanna Smith,240,45,33,Debit Card,,,,Health & Wellness,POS PURCHASE #3458 CVS PHARMACY PA,-85.0,30841.2
145,Hanna Smith,241,46,33,Wire,,,,Loan,OUTGOING WIRE LOAN REPAYMENT TO WELLS FARGO BANK,-1000.0,29841.2
146,Hanna Smith,242,47,33,ACH,,,,Bills & utilities,BILL PAY AUTO DEBIT AT&T MOBILE BILL,-85.0,29756.2
147,Hanna Smith,243,48,33,Debit Card,,,,Food & drink,POS PURCHASE #4569 PEET'S COFFEE PA,-30.0,29726.2
148,Hanna Smith,244,49,33,ACH,,,,Employment,ACH CREDIT FARMERS MARKET SALES DEPOSIT,1600.0,31326.2
149,Hanna Smith,245,50,33,Debit Card,,,,Shopping,POS PURCHASE #5670 TARGET SAN FRANCISCO,-50.0,31276.2
150,Hanna Smith,246,51,33,Debit Card,,,,Entertainment,POS PURCHASE #6781 NETFLIX SUBSCRIPTION,-80.0,31196.2
151,Hanna Smith,247,52,33,Transfer,,,,Personal,TRANSFER TO PERSONAL CHECKING FOR WEEKEND OUTING,-150.0,31046.2
152,Hanna Smith,248,53,33,ACH,,,,Bills & utilities,BILL PAY AUTO DEBIT CITY OF PALO ALTO WATER BILL,-260.0,30786.2
153,Hanna Smith,249,54,33,Debit Card,,,,Food & drink,POS PURCHASE #7893 PANERA BREAD PA,-20.0,30766.2
154,Hanna Smith,250,55,33,ACH,,,,Employment,ACH CREDIT FARMERS MARKET SALES DEPOSIT,1800.0,32566.2
155,Hanna Smith,251,56,33,Debit Card,,,,Gas,POS PURCHASE #8904 SHELL OIL PALO ALTO,-68.0,32498.2
156,Hanna Smith,252,57,33,Debit Card,,,,Shopping,POS PURCHASE #9015 IKEA EAST PALO ALTO,-140.0,32358.2
157,Hanna Smith,253,58,33,Debit Card,,,,Grocieries,POS PURCHASE #0126 SAFEWAY PALO ALTO,-100.0,32258.2
158,Hanna Smith,254,59,33,Debit Card,,,,Health & Wellness,POS PURCHASE #1237 WALGREENS PA,-65.0,32193.2
159,Hanna Smith,255,60,33,ACH,,,,Benefits,ACH DEBIT HEALTH INSURANCE PREMIUM,-250.0,31943.2
160,Hanna Smith,256,61,33,Debit Card,,,,Food & drink,POS PURCHASE #2348 JAMBA JUICE PA,-24.0,31919.2
161,Hanna Smith,257,62,33,ACH,,,,Bills & utilities,BILL PAY AUTO DEBIT PG&E SAN FRANCISCO UTILITY BILL,-120.0,31799.2
162,Hanna Smith,258,63,33,Transfer,,,,Investment,TRANSFER TO SAVINGS FOR FUTURE BUSINESS EXPANSION,-500.0,31299.2
163,Hanna Smith,259,64,33,Debit Card,,,,Food & drink,POS PURCHASE #3459 WHOLE FOODS MARKET PA,-42.0,31257.2
164,Hanna Smith,260,65,33,ACH,,,,Employment,ACH CREDIT FARMERS MARKET SALES DEPOSIT,1700.0,32957.2
165,Hanna Smith,261,66,33,Debit Card,,,,Gas,POS PURCHASE #4560 CHEVRON PALO ALTO,-72.0,32885.2
166,Hanna Smith,262,67,33,Debit Card,,,,Shopping,POS PURCHASE #5671 COSTCO WHOLESALE PA,-225.0,32660.2
167,Hanna Smith,263,68,33,Debit Card,,,,Entertainment,POS PURCHASE #6782 AMC THEATRES MOUNTAIN VIEW,-60.0,32600.2
168,Hanna Smith,264,69,33,ACH,,,,Benefits,ACH DEBIT HEALTH INSURANCE PREMIUM,-250.0,32350.2
169,Hanna Smith,265,70,33,Debit Card,,,,Food & drink,POS PURCHASE #7894 STARBUCKS PA,-19.0,32331.2
170,Hanna Smith,266,71,33,Transfer,,,,Personal,TRANSFER TO PERSONAL CHECKING FOR HOUSEHOLD EXPENSES,-100.0,32231.2
171,Hanna Smith,267,72,33,ACH,,,,Employment,ACH CREDIT FARMERS MARKET SALES DEPOSIT,1850.0,34081.2
172,Hanna Smith,268,73,33,Check,,,,Professional Services,CHECK #1025 PAYMENT TO BAKERS CHOICE SUPPLY CO,-340.0,33741.2
173,Hanna Smith,269,74,33,Debit Card,,,,Grocieries,POS PURCHASE #8905 TRADER JOE'S PA,-130.0,33611.2
174,Hanna Smith,270,75,33,Debit Card,,,,Health & Wellness,POS PURCHASE #9016 CVS PHARMACY PA,-90.0,33521.2
175,Hanna Smith,271,76,33,Wire,,,,Loan,OUTGOING WIRE LOAN REPAYMENT TO WELLS FARGO BANK,-1000.0,32521.2
176,Hanna Smith,272,77,33,ACH,,,,Bills & utilities,BILL PAY AUTO DEBIT AT&T MOBILE BILL,-90.0,32431.2
177,Hanna Smith,273,78,33,Debit Card,,,,Food & drink,POS PURCHASE #0127 PEET'S COFFEE PA,-32.0,32399.2
178,Hanna Smith,274,79,33,ACH,,,,Employment,ACH CREDIT FARMERS MARKET SALES DEPOSIT,1750.0,34149.2
179,Hanna Smith,275,80,33,Debit Card,,,,Shopping,POS PURCHASE #1238 TARGET SAN FRANCISCO,-55.0,34094.2
180,Hanna Smith,276,81,33,Debit Card,,,,Entertainment,POS PURCHASE #2349 NETFLIX SUBSCRIPTION,-85.0,34009.2
181,Hanna Smith,277,82,33,Transfer,,,,Personal,TRANSFER TO PERSONAL CHECKING FOR WEEKEND OUTING,-150.0,33859.2
182,Hanna Smith,278,83,33,ACH,,,,Bills & utilities,BILL PAY AUTO DEBIT CITY OF PALO ALTO WATER BILL,-270.0,33589.2
183,Hanna Smith,279,84,33,Debit Card,,,,Food & drink,POS PURCHASE #3450 PANERA BREAD PA,-23.0,33566.2
184,Hanna Smith,280,85,33,ACH,,,,Employment,ACH CREDIT FARMERS MARKET SALES DEPOSIT,1900.0,35466.2
185,Hanna Smith,281,86,33,Debit Card,,,,Gas,POS PURCHASE #4561 SHELL OIL PALO ALTO,-71.0,35395.2
186,Hanna Smith,282,87,33,Debit Card,,,,Shopping,POS PURCHASE #5672 IKEA EAST PALO ALTO,-145.0,35250.2
187,Hanna Smith,283,88,33,Debit Card,,,,Grocieries,POS PURCHASE #6783 SAFEWAY PALO ALTO,-105.0,35145.2
188,Hanna Smith,284,89,33,Debit Card,,,,Health & Wellness,POS PURCHASE #7895 WALGREENS PA,-70.0,35075.2
189,Hanna Smith,285,90,33,ACH,,,,Benefits,ACH DEBIT HEALTH INSURANCE PREMIUM,-250.0,34825.2
190,Hanna Smith,286,91,33,Debit Card,,,,Food & drink,POS PURCHASE #8906 JAMBA JUICE PA,-26.0,34799.2
191,Hanna Smith,287,92,33,ACH,,,,Bills & utilities,BILL PAY AUTO DEBIT PG&E SAN FRANCISCO UTILITY BILL,-120.0,34679.2
192,Hanna Smith,288,93,33,Transfer,,,,Investment,TRANSFER TO SAVINGS FOR FUTURE BUSINESS EXPANSION,-500.0,34179.2
193,Hanna Smith,289,1,34,Transfer,,,,Investment,TRANSFER TO SAVINGS FOR FUTURE BUSINESS EXPANSION,-500.0,24500.0
194,Jerry Smith,444,1,38,ACH,,,,Benefits,ACH CREDIT MOTORSPORTS INC RACE WINNINGS,5000.0,215000.0
195,Jerry Smith,445,1,38,Transfer,,,,Investment,TRANSFER TO VANGUARD INVESTMENT ACCOUNT,-10000.0,205000.0
196,Jerry Smith,446,2,38,Debit Card,,,,Food & drink,POS PURCHASE #4567 MARIO'S PIZZERIA NY,-120.45,204880.0
197,Jerry Smith,447,2,38,Debit Card,,,,Entertainment,POS PURCHASE #7890 RACEWAY TICKETS NY,-200.0,204680.0
198,Jerry Smith,448,3,38,Bill Pay,,,,Bills & utilities,BILL PAY AUTO DEBIT VERIZON WIRELESS PHONE BILL,-150.0,204530.0
199,Jerry Smith,449,3,38,Zelle,,,,Gift & Donations,ZELLE DONATION RECEIVED FROM FAN CLUB,1000.0,205530.0
200,Jerry Smith,450,4,38,Wire,,,,Donations,OUTGOING WIRE TO CHILDREN'S CHARITY FUND,-50000.0,155530.0
201,Jerry Smith,451,5,38,Debit Card,,,,Gas,POS PURCHASE #9876 SHELL GAS STATION NY,-75.3,155454.0
